0,1,2,3,4,5,6,7,8,9
0.005557294496508609,0.005557932272434239,0.005556813859536239,0.005556595476321613,0.5463971415942638,0.40914532133980025,0.005558444624570847,0.005557445015195311,0.005556490363107647,0.005556520958261364
0.008333950515140116,0.008336521025490908,0.00833486719408061,0.008334107807368893,0.6675835854925819,0.008335875825436264,0.008334181265865237,0.008334594090038791,0.26573754684731965,0.008334769936677793
0.012503953825238511,0.1921852350719766,0.7077953854280906,0.012502233771859937,0.012501886163488319,0.012502969109328467,0.012502043071963141,0.012503495537584666,0.012501875282023657,0.012500922738445905
0.11796705600809035,0.7365742557276818,0.007692897005092297,0.007692649076332919,0.007694300157837307,0.007693763885750774,0.007693648412106349,0.007692851943995255,0.09160512406302504,0.007693453720088012
0.0023816542007966627,0.002381764248552184,0.0023822679367087444,0.5858966628971517,0.002381608975049284,0.0023822104625900453,0.39504896194012273,0.0023817170515276873,0.002381579593071268,0.0023815726944295
0.46888566114892816,0.16686085728463962,0.002041138709584828,0.3499638775562447,0.002041671083585888,0.002041421380052558,0.0020413011814360477,0.002041472400692229,0.002041266877930949,0.002041332376905253
0.05000004593544325,0.05000850662227554,0.050000000025658395,0.05000181605883799,0.050002948888731406,0.5499817226545499,0.050000000013870144,0.05000288081522818,0.05000000003008347,0.05000207895532159
0.009091601343102728,0.46527828005093913,0.009092008542001382,0.009092195248484085,0.009091359010871982,0.009092496028595876,0.009095652055561064,0.009092378383029344,0.00909217881496899,0.46198185052244545
0.0030312942517638,0.34867944250411753,0.0030311508257137745,0.003031284526070012,0.29246873652836697,0.0030317804787615412,0.0030312308995753285,0.0030312133756902207,0.0030312605892720695,0.33763260602066875
0.0031261435798267245,0.45550348576439437,0.0031255516574381866,0.0031256612011984096,0.5194898231481829,0.0031258024940494836,0.0031256336942642867,0.003126010182791236,0.003125570792596465,0.003126317485257983
0.00833388994739797,0.008334757977768713,0.00833537891891622,0.008334758838638451,0.00833625821064592,0.9249876974716514,0.008334066593833836,0.008333906844993227,0.008335376425563267,0.008333908770591016
0.007693179391977616,0.9307621367396881,0.007692796882699456,0.007692980799561273,0.007693151000483453,0.007693606331057771,0.007693162192443632,0.007693249917443169,0.007692676052697219,0.007693060691948342
0.0076934342570962365,0.007694360889318838,0.00769414402246477,0.9307531014249577,0.00769369776721553,0.00769304137426006,0.0076951832761358255,0.007695305802313541,0.007694837674917853,0.007692893511319599
0.5794359563887386,0.3929699459140751,0.0034497054992257184,0.0034489330704642164,0.0034497411662948053,0.0034491185947154827,0.0034491689707686593,0.003449221375596285,0.0034489656493297167,0.00344924337079152
0.0083343298223492,0.4564883547839805,0.4768295594892866,0.008334289078213914,0.008334653939500426,0.008336687862436765,0.008335456786850277,0.008336982165199961,0.008334995868079613,0.008334690204102513
0.0032265097754678456,0.0032264766480301263,0.003226777982740903,0.7688382304933049,0.20534906549567014,0.0032266160533290632,0.003226389434322265,0.003226476446691047,0.0032267985321154393,0.003226659138328343
0.21190657217001815,0.2782808435652986,0.009094529513785211,0.009094233871522712,0.009092450953120782,0.009092142731137428,0.009093225193311433,0.00909426544852774,0.4461593766932868,0.009092359859991014
0.31035194038662367,0.6324938122137258,0.0071434140912266415,0.007144190977903057,0.007143543278886948,0.007144236025795521,0.007144235184395908,0.007144046398031094,0.0071466227795290065,0.007143958663882333
0.004000806639485207,0.5721947232085252,0.0040011007293625535,0.0040016526110189694,0.0040004122383695785,0.004001897417611284,0.3957951727997424,0.004001665467620907,0.004001156260832539,0.004001412627431472
0.008335847010430797,0.008335054468755513,0.008335038707555942,0.008334168808896052,0.30731073500754635,0.008334500099687864,0.008334815082142726,0.008338544320257508,0.6260065776949654,0.008334718799761736
0.011123690452169054,0.439683967062316,0.25621674073505246,0.011114858565206573,0.011118476170421178,0.01111702623482983,0.011113688393736805,0.011117101061958965,0.011112253855170949,0.22628219746913814
0.006667482940274282,0.5238642627902098,0.006668425254293871,0.006668769090603426,0.0066679446753386586,0.22708299404503823,0.006668343994985009,0.20237706138932987,0.006667432683518321,0.006667283136408603
0.11562524109765475,0.0007043956227315355,0.0007044622377967756,0.30543470396617417,0.1812530357211272,0.0007044299083433117,0.1652394122275071,0.0007044143447139893,0.0007044253442721137,0.22892547952967923
0.24483423635728652,0.0023260391994685933,0.05845705093541718,0.0023262642399195653,0.6804252671747477,0.002326418670364514,0.002326310268148683,0.002326010193872039,0.0023261985917988745,0.0023262043689763483
0.0017547232940837573,0.0017548088396349697,0.001755016682090551,0.34570109304701013,0.0017548547272601912,0.0017549605059959939,0.35905255842743405,0.16836324599585717,0.11635389589021834,0.001754842590414743
0.004167592858811961,0.0041683392693133686,0.3186366744004786,0.00416781755387747,0.23340446186692612,0.004167776752171619,0.0041678017361577325,0.28555074063782204,0.004167591843439121,0.13740120308100198
0.9307477508389729,0.007694893273251919,0.007692758891054165,0.007695871787859226,0.007693387913904007,0.007695069614053996,0.007695901640127842,0.007694498067722728,0.007695674639654856,0.007694193333398359
0.004763542535815429,0.004762889828948983,0.004762747758577416,0.004763050346134175,0.004762614124862496,0.6317806875380529,0.3301156872075027,0.004762989209645025,0.004762599979095314,0.004763191471365595
0.28492425841900126,0.22828914105007025,0.0033341573389652876,0.0033341744574453915,0.003333782900632824,0.1320742969016553,0.003334081913383885,0.22253179314065663,0.003334289033542825,0.11551002484464645
0.0027784036029583114,0.4122353830107153,0.0027779976307936473,0.29453480494912293,0.0027781246456472534,0.002778379502989033,0.002778495800934021,0.002778344481640043,0.0027784645630754387,0.273781601812124
0.003449246228773687,0.0034487483310123783,0.42277661888261864,0.0034494154708910115,0.3118500461412699,0.0034487882034231654,0.24122871651480604,0.003448839074474634,0.003449394831999404,0.0034501863207312524
0.006667649796260775,0.006668485493186152,0.006667598927016429,0.006668626608922001,0.7583063728148873,0.006668211002752324,0.1883483884323511,0.006667574400171049,0.006669443585281739,0.006667648939171229
0.009093321727417485,0.7812132899823072,0.14604215042653407,0.009092910793606053,0.009093637069685618,0.00909369718105898,0.00909254435087836,0.009092104881713824,0.009092163128094674,0.00909418045870367
0.0025003327513575284,0.0025010148327009635,0.002501185605366479,0.42705266131394864,0.0025007532187445772,0.0025006090303746884,0.5529412446603433,0.0025008272037899187,0.0025007393553251054,0.002500632028048519
0.0025007345865546084,0.0025003724818661002,0.002500661276559057,0.0025004409570528567,0.7845972337590009,0.002500389560891957,0.002500375303738227,0.0025013678139657737,0.002500211159939044,0.19539821310043132
0.008336211193279468,0.008335366684363991,0.008335464930243444,0.26416738397761025,0.008335881413998143,0.008334118468142068,0.6691489891026035,0.008335123776205097,0.008336461611669692,0.008334998841884383
0.43977357169148795,0.009093831869800145,0.009092371104857923,0.009092833926811511,0.009093709387830969,0.4874810583015251,0.009093018389648948,0.009095397436933276,0.009091648387138112,0.00909255950396581
0.00714406865721822,0.00714575176277053,0.00714394945530379,0.007143845155602518,0.007144245685233865,0.007144743373211206,0.17835531344856836,0.5030947686894824,0.26853985896133764,0.007143454811271528
0.005264215133071857,0.3742848546544706,0.005265013309165122,0.21552923885943226,0.005263904757489068,0.005264230391097446,0.005264327795057236,0.14578147134807418,0.23281883670698295,0.0052639070451592366
0.7916204922168933,0.00909401442817954,0.009091359819594016,0.009092128416987273,0.00909306807101406,0.00909419417357155,0.009095000980982764,0.009092820303716385,0.00909141253302198,0.13563550905603905
0.39021425266993964,0.003125501536939558,0.003125202149017776,0.49280654714774275,0.09510107309395206,0.0031252635811953224,0.0031255685501144323,0.0031256482867403003,0.003125510630689076,0.003125432353669107
0.011114188535605663,0.37737521417238157,0.011112428444473493,0.01111267085248097,0.01111283351644951,0.011113038154844903,0.011112803295172346,0.3300010133969283,0.2148327303339982,0.011113079297665068
0.00769618377175544,0.007697187614819101,0.0076951487890487575,0.00769371302284188,0.9307459254870294,0.007693486000633657,0.007695788972555383,0.007695237954507121,0.007693519445605082,0.007693808941204161
0.007143890111368516,0.27804263877612473,0.007144703675427459,0.5845524318718454,0.007144106960295789,0.007144046901466824,0.007144078339917572,0.007144555219703969,0.08739551054891048,0.0071440375949391064
0.011112908702186904,0.011116118941397864,0.011113083269442062,0.011113755041874167,0.011112770989318723,0.01111430045283756,0.011113923997366298,0.8999761437891126,0.011113566122371833,0.011113428694092055
0.011112845334100422,0.01111211820021221,0.01111586574897494,0.011113935431266438,0.8999774560769158,0.011112844256536613,0.011112103020436461,0.011114419147076832,0.011114554708314085,0.011113858076166137
0.0016398550169098335,0.32841865015392746,0.001639714461108672,0.001639936588269309,0.0016395594320562806,0.0016395811140054706,0.0016398815535198239,0.1886602688374848,0.0016395870208893088,0.47144296582182893
0.0027034245058296957,0.002703254423217667,0.002703027227561821,0.00270341799994797,0.32554736502638537,0.07680789166764872,0.0027033974940773547,0.3699726330967863,0.0027030410694274982,0.21145254748911774
0.005264161740188268,0.005264492390292602,0.7206441365997511,0.00526416144670982,0.23724112940777647,0.005264941850412225,0.005264237585730595,0.005264554249841728,0.005263365644803298,0.005264819084493786
0.007694797141677822,0.007694637625784531,0.007695708359093911,0.6448332144806205,0.007694427533472129,0.007695445125666808,0.29360536075254706,0.007694202320178099,0.007696062657366087,0.007696144003592968
0.010000951599714302,0.9099892594103431,0.010001227680780014,0.010000985606734854,0.010000488691451679,0.010002199079598316,0.010001910709914888,0.010001953327466787,0.010000706129467548,0.01000031776452849
0.012501908942034168,0.012503079006438225,0.35841997937077097,0.012501866682971879,0.012502742192533325,0.012502918353299874,0.5415623222109879,0.012503249708589789,0.012501670095294955,0.012500263437078833
0.012500719656618987,0.012502872775695052,0.012502288100364039,0.012500958209209052,0.01250240905289242,0.6601996906340488,0.012501193780911852,0.01250151505969247,0.23978817844288128,0.012500174287685949
0.010002361743389128,0.01000227381497933,0.010002503894660245,0.010001131335412472,0.5885007182934456,0.01000118245580091,0.010002117866505733,0.19270053024651054,0.010002379646790915,0.148784800702505
0.004001431289334826,0.004001051532210087,0.004000811365750617,0.004000853735425779,0.004001557617572252,0.1403912294934001,0.34090964995564477,0.49069205330291654,0.0040006480581863,0.004000713649558661
0.006250924245425284,0.4634655149561818,0.2988851868147571,0.19388586378390166,0.0062523021219643695,0.006252796460459228,0.006251738304697773,0.0062521612739063585,0.006251519349008286,0.006251992689698031
0.05360695999520227,0.005884123173375616,0.005883084243159723,0.20737354698547117,0.6978343603509588,0.005883082349976733,0.00588394855936593,0.005883692859596812,0.005883749086934073,0.005883452395959045
0.003449147572270264,0.003448877657127427,0.20350068254255888,0.0034494773820383695,0.768905949002127,0.003448817875396877,0.0034494399391737335,0.0034490497543637052,0.0034494650404977754,0.0034490932344458437
0.7151345640699973,0.004764109029628316,0.004763831240323657,0.004762583337973223,0.24675895491634295,0.004763032085764301,0.004763557777282463,0.004763074179628152,0.0047633627598654025,0.004762930603194184
0.009092606391863964,0.6413712059222524,0.009093334167445493,0.28588783785447464,0.009092362782801608,0.009091657576381761,0.009092936487659872,0.00909230317673362,0.00909342981281891,0.009092325827567827
0.006668547348702955,0.00666876590554704,0.006668452736680954,0.00666798969011375,0.2719255765785344,0.006667406003834821,0.6747303812298983,0.006667912655344638,0.0066672171861107896,0.0066677506652325046
0.0055574849358408515,0.005557600310776112,0.0055560560460682935,0.00555638143390232,0.005556262282271338,0.0055567182858830035,0.0055572231396658674,0.0055567990463508445,0.005556562234132546,0.9499889122851088
0.18072893663383324,0.004348357093309127,0.004348206405033802,0.004348280054458964,0.6710570557620259,0.004348225328738852,0.11777419231758397,0.004349566029067084,0.004348403688325444,0.004348776687623524
0.009092849714302853,0.009093594276416492,0.009092012514016347,0.009092179880398692,0.9181570779481463,0.00909423952016837,0.009091758390351822,0.00909469875365182,0.009099657817893203,0.009091931184654229
0.011113834793073478,0.6276180891350839,0.011113184496974082,0.011114850824711777,0.011112640871751813,0.011114043145177355,0.011113690799338728,0.011113661268277796,0.28347223562868695,0.011113769036924162
0.004167451258344576,0.004168425152912852,0.004167880601495148,0.0041681819152809005,0.3817512922960502,0.004167969287774972,0.004167920436405927,0.004167600545527963,0.004167581306598861,0.5849056971996086
0.005882912211319267,0.005884148049176861,0.005883341125236037,0.005883695741299268,0.4514490523649549,0.0058831556207905806,0.5014833759701762,0.005884517733983901,0.005882768504974314,0.005883032678088379
0.5726481392634811,0.28088034587091154,0.002703626145809327,0.0027033161331099396,0.1275474530190951,0.0027031471518116617,0.0027033721833308703,0.002703307555890585,0.002703449868023322,0.0027038428085365512
0.006668611659230363,0.006668260319916176,0.006667929802341079,0.006667777204904715,0.5862394419138426,0.0066676931638521,0.1546736924078476,0.006667735351665507,0.006667559932580347,0.2124112982438196
0.007144122130063706,0.0071438082606017075,0.007143535101929314,0.007144514450946286,0.23125140498746974,0.007145020443748147,0.7115920305583167,0.007143573779563216,0.0071440277846715255,0.007147962502689675
0.011112508234889861,0.01111329620093213,0.011116055551025114,0.011113016834613432,0.011113232195018743,0.19078329105504735,0.01111411754215101,0.49378483593579775,0.011114662255383318,0.23763498419514142
0.009093417807893729,0.3190170239543971,0.009093250495160852,0.00909243057519026,0.009094541696443085,0.009092057280212956,0.009092107162898976,0.009093386792597167,0.009092268283049779,0.6082395159521561
0.007145790935504961,0.5022636138124498,0.007144269168785628,0.007143885047579552,0.4405803998070187,0.007144268632421582,0.007143586686257067,0.007145619492095081,0.0071436276334845665,0.007144938784403009
0.004000456876922324,0.20071961636328522,0.004001068459237105,0.004000743856173254,0.31510358670246064,0.004001051186017393,0.004001113917034219,0.004001396716220776,0.1245321477485385,0.3356388181741105
0.011111421868986867,0.011114931841838234,0.37370040739918176,0.4093666951391168,0.1391443889697334,0.011112628505878496,0.011111959337557924,0.011113038621512047,0.011113035333205606,0.011111492982988943
0.02500103110612157,0.7749578227972893,0.025003499557650227,0.025008404970038894,0.0250039178319095,0.02500761711965965,0.02500540061940296,0.025000979300774356,0.025000651499560662,0.025010675197592886
0.011112065835512703,0.0111144038793569,0.011112119366251134,0.011112644722450873,0.011114030833896933,0.011113498104925955,0.011112746719043833,0.8999827491879799,0.01111338988228364,0.011112351468298087
0.007693733670775079,0.007694125694173802,0.0076938024649743,0.007693697984534569,0.007694427400376082,0.007694020312176439,0.007694764527139833,0.9307544556027878,0.007693361787317411,0.007693610555744778
0.012500663222006174,0.012505421984691734,0.012500621786466439,0.012500647438781478,0.8874850387781762,0.01250194511390308,0.012500851349596066,0.012501638789709096,0.012501051407507992,0.012502120129161833
0.2820119344281913,0.0029419914394423832,0.0029420424587540805,0.2774121763469277,0.002941641178123347,0.1579847077618261,0.0029419935536044504,0.26493973658885805,0.0029419143384787133,0.002941861905793995
0.011113051665115645,0.011114591312574426,0.01111480272415692,0.011112151788942187,0.4546611075656045,0.18597258604866795,0.011112270776274582,0.281574842665729,0.01111307209672494,0.011111523356209792
0.005265757289032847,0.005264711512466252,0.005264201195709791,0.0052651705297444866,0.005265374578813493,0.005263960756750986,0.3648899336616984,0.592990315455243,0.005266089553372828,0.00526448546716793
0.009092081576969691,0.3620991640417796,0.009091613988272209,0.5651544409370158,0.009091283505844861,0.009093657110412729,0.009096484259187892,0.009093619593693068,0.009095975592671541,0.009091679394152622
0.00833450547054723,0.008334251263385066,0.008335860796651079,0.008334455776441358,0.9249876992561763,0.008333929820987351,0.008334370500033281,0.008335928718497023,0.008334687617272718,0.008334310780008642
0.007693610600454604,0.007694754272360713,0.007694238738172117,0.00769552354770312,0.007693145792110027,0.19683705386065142,0.7416085214150788,0.007694250423580409,0.00769449867993961,0.0076944026699492345
0.010000346921019504,0.40975418835616173,0.010004573882282533,0.010000867080566075,0.3980048164365059,0.010002478524054444,0.010000675520754664,0.1222295110932221,0.01000190457439612,0.010000637611036747
0.27180863892305757,0.0014708892435660495,0.0014710688797854056,0.7164241682132368,0.001470846325897513,0.0014708858890273176,0.0014708704944395427,0.0014707682219372072,0.001470851880218922,0.00147101192883361
0.01000253636623509,0.010003203315154106,0.010001918350320145,0.010001665085493784,0.010002295059577223,0.010003005065120333,0.9099807622946389,0.010001944370754677,0.010001576392491947,0.010001093700213943
0.5740908119704011,0.35922386873291146,0.008335014450659954,0.00833657287122951,0.008335815439172547,0.00833501654532372,0.008336069741957811,0.00833442402866683,0.008337248995108373,0.008335157224568906
0.007143977214648684,0.007144862797379571,0.007146356664816976,0.007144518242110264,0.007145720991697181,0.39507124950660594,0.30717712535639197,0.007143267545764642,0.007143225970271032,0.24773969571031376
0.5809753741241808,0.004168135854935487,0.004167104052529568,0.004167363933487791,0.3140430507594074,0.004167647434191442,0.00416802075451142,0.004167938745972339,0.004167356668559309,0.07580800767222452
0.011112717229888602,0.011114386477936227,0.011111357986109023,0.011112945363198935,0.8999868907704477,0.01111173043054826,0.011112033659549426,0.011112529936943775,0.011112231430535474,0.011113176714842682
0.19850905405872665,0.7214736470339431,0.010001623251267059,0.010002602730753462,0.010002071460590303,0.010002163442712793,0.01000327760926536,0.010002896405059719,0.010002053400231867,0.010000610607449759
0.008334147262216783,0.9249882358828441,0.008334166730766573,0.008334420367602999,0.008334370016089575,0.008336469670691831,0.008334337019488429,0.008335048433211442,0.008334918153879788,0.008333886463208609
0.007144940974098975,0.00714553536248171,0.007144421907545212,0.007145433197927322,0.36005892225231007,0.007145403622419411,0.007145411282651618,0.007144897053641517,0.3062272119028782,0.283697822444046
0.009091160703777381,0.009092493520571496,0.009094077524234464,0.009091328487994887,0.16047563321589509,0.766784382359649,0.009091210519914376,0.009092071722108595,0.009094206566270378,0.009093435379584134
0.009091438561989183,0.5285349443919064,0.009092458056363396,0.18112245261837184,0.009091778106384014,0.00909332621461822,0.009093041651245325,0.22669564851009275,0.009093014352226812,0.009091897536801964
0.00714494776168985,0.007145393280469417,0.18586920092525175,0.007144897126422301,0.06498468774008247,0.41950583806608494,0.007145225685073488,0.00714506628218263,0.28677091325872256,0.007143829874020684
0.009092822687996424,0.6996211594635521,0.009091167322095703,0.009092949050590342,0.009091717104377341,0.009093038452284678,0.009093397395293358,0.009092435361863953,0.009092674664719165,0.22763863849722718
0.7166511706024873,0.2412325484895116,0.005264300884848457,0.005264453703460973,0.00526362440222873,0.005264998635661027,0.0052643856047791485,0.005264807096818153,0.005264928274873944,0.0052647823053308535
0.0090930999201886,0.9181618520761804,0.00909219381049532,0.009093673918942578,0.009094099286388144,0.009092513157427845,0.009094091921428835,0.009092832459211516,0.009092258713452253,0.009093384736284548
0.00909347349596573,0.009092517201098159,0.009093212856957446,0.00909327102004194,0.2357966407538104,0.009092250237086968,0.009091419069718694,0.009091394523827456,0.5336913107858143,0.1668645100556789
0.012500730378427536,0.012502799633760647,0.012502973734109664,0.012501093900483564,0.5028006476348273,0.39718470588314286,0.012501314478233718,0.012502181575278146,0.012501405250410371,0.012502147531326181
0.005556389157166137,0.005557369134927013,0.005556740595710434,0.005556649559870598,0.005556832881743236,0.005557262402486407,0.5183067476901959,0.4372379890497328,0.005556908385682548,0.005557111142484784
0.0016669627507578677,0.14625739794868584,0.412891492146548,0.0016672120607274159,0.18626819928834717,0.001667061491013294,0.0016671400369528391,0.2445802416821454,0.001667115671551362,0.0016671769232708279
0.014286378263133592,0.8714068177979457,0.014289001737401887,0.01428786989925648,0.014288621069964418,0.014289893912459477,0.01428639018908243,0.0142890077935609,0.014285974712760156,0.01429004462443497
0.3167317109142524,0.0020005925401271195,0.13364899939312122,0.002000658554454341,0.20977267765875757,0.002000475492426959,0.0020003309421832895,0.00200030459854771,0.0020002085870320877,0.32784404131909717
0.011112225130742257,0.899977151482675,0.011117406689627523,0.01111174957169776,0.011113808107918502,0.011113926440419655,0.011112309462756785,0.011117343330239294,0.011112447791385307,0.011111631992537783
0.007693130694080573,0.007694577953949754,0.007695028957275394,0.1892327134860957,0.47622547114905367,0.007694064527198484,0.007693758819970851,0.2806833253480726,0.007694313248216549,0.007693615816086529
0.00256489495329684,0.0025644779760682595,0.21634849853933072,0.002564531370553771,0.532094503181598,0.002564758280590076,0.0025646018288082418,0.2336042544022454,0.0025646997833850705,0.0025647796841237356
0.0023264578465819782,0.002326412666270239,0.002326071863654437,0.6495839333850405,0.002326184382342051,0.0023263395012649876,0.0023261596813226927,0.3318061342144478,0.002326284964942067,0.00232602149413316
0.006667486652531425,0.4479271626163035,0.006670298857793822,0.25872014513092795,0.0066697537186878285,0.006668776601387206,0.006668397434041367,0.006667905477233817,0.006668252595555746,0.24667182091553724
0.004762638982668923,0.004763593849550944,0.004762647713058921,0.004763903342223238,0.22223042279787558,0.433906416848236,0.004763185270645004,0.31052147172516065,0.004762712296483102,0.004763007174097791
0.007144658057137415,0.5331812144808447,0.007143380338575616,0.007144745412494828,0.007144117246334244,0.007144284453195453,0.40966435720923305,0.007144554699263735,0.007144753722564205,0.0071439343803569345
0.007693733683110944,0.0076950933914436016,0.007693558587877194,0.007693242247454003,0.00769287887542723,0.007693537370340575,0.7271072379342699,0.0076933597829685185,0.007693455097998309,0.21134390302910971
0.005882946222949326,0.4032595440679413,0.0058836907952785344,0.005883376055696764,0.5496717738177359,0.0058834461832537625,0.005883962902438504,0.005884274504989918,0.005883242778694598,0.0058837426710213435
0.004348499735089809,0.004349836959546176,0.3909480077607549,0.0043486626260889035,0.00434845026695694,0.004348925877852202,0.0043485775982441575,0.12095483542727867,0.004349099836544263,0.45765510391164405
0.009093648158772822,0.5709009856245233,0.009094251554887897,0.009092572521138034,0.009092850308673794,0.009094532850236271,0.009092784285731835,0.35635036023739075,0.009094023974439475,0.009093990484205772
0.009094828854775649,0.16064735353262913,0.009092505227470949,0.009093455734739835,0.009092995256369711,0.009093552909484133,0.7666027637823256,0.009095782989641017,0.009093297542572223,0.009093464169991537
0.009095712819036721,0.9181483325625188,0.009093563524192634,0.009095008390517053,0.009093935395532137,0.009092827377552081,0.009094239273938851,0.009094081081901826,0.009097410930062179,0.009094888644747822
0.0025004202644694647,0.002500386021597748,0.002500378319400868,0.5999114414536832,0.38008434496964116,0.0025007283238946726,0.002500421580054961,0.002500570183775114,0.002500539901531691,0.0025007689819511497
0.06593715165693619,0.0022733440918216857,0.0022730197802529497,0.002273027879259563,0.052823588301864365,0.00227315025296266,0.2018521075287504,0.0022732273486095692,0.002273180674092384,0.6657482024854502
0.3593349242981025,0.003846918752058732,0.003846496428750896,0.0038472333492874035,0.0038468458334846123,0.13083438279674442,0.0038471530567596246,0.21044500025699978,0.2763043056611647,0.0038467395666472544
0.007143996105751045,0.0071465379716899305,0.007144690442536972,0.0071445529989634495,0.007144196693565413,0.007145562492916056,0.007144528078623402,0.007144275316767204,0.935697199323205,0.007144460575981395
0.010002407011592166,0.010001957908390386,0.5787885795949782,0.010001552661677604,0.3411945287574772,0.010001768952717276,0.010001912460719858,0.010003752381920875,0.01000237319012252,0.010001167080403868
0.009091898871901536,0.009093384286998038,0.009092401326069382,0.009091853418571477,0.009093517436281923,0.009096833685900765,0.009095324540511904,0.9181606077374254,0.009091931628245056,0.009092247068094621
0.6392978122233175,0.0034493915236525684,0.00344881427165092,0.0034495363594583338,0.33310757594351076,0.003449353059545808,0.0034492931958159095,0.0034495963718731136,0.0034491987612222923,0.0034494282899527624
0.7493088323624495,0.0055563195175260555,0.20623735009732846,0.005556689945491736,0.0055571890580336245,0.005556106041464001,0.005557129437613145,0.005556962372762467,0.00555643836002081,0.0055569828073102215
0.004762903216582295,0.004762578762594835,0.004763883714924927,0.30433100186129186,0.6575650152195663,0.004763322273880027,0.004763491973878918,0.004762388066456377,0.004762419550659259,0.004762995360165282
0.005883489830651368,0.22690964848452716,0.005883490136697507,0.005883889460882348,0.46273658759179237,0.005884403160376059,0.2691677927450978,0.00588358285745126,0.005883840977707914,0.005883274754816156
0.01111529517566431,0.011113277370181104,0.011116590199460914,0.011113493392622088,0.011112122082223787,0.011114595641930836,0.011116151021649773,0.3953016592031723,0.011113333756790716,0.5157834821563041
0.01111493246923081,0.011112763649374347,0.8999719038512499,0.011117543150754116,0.01111310399670182,0.011113126823398144,0.011114085160250217,0.011114296115191158,0.011113422395640182,0.011114822388209468
0.012504451194575626,0.2844332628326379,0.012501599585175107,0.32450235565622687,0.3035416701781243,0.012504036588962809,0.01250396059340429,0.012502742248694399,0.012503299320103495,0.01250262180209532
0.01000336560991355,0.010003012796503428,0.010001460970097768,0.010003140371508172,0.010001249637820191,0.010003496788286789,0.010006653973052521,0.010004569454984034,0.530687643721194,0.38928540667663947
0.012502963707582323,0.012503842204575915,0.6671979999528209,0.012502765311503988,0.012501357951258797,0.012503750509917097,0.012505571025610963,0.23277788559742102,0.012502045308370064,0.012501818430938911
0.002631931584551572,0.11108180812040457,0.0026324515783607973,0.0026324844549531607,0.0026320415007700083,0.002632194832649546,0.002632114430951495,0.002632164023138027,0.0026322877254153026,0.8678605217488056
0.010001722437717547,0.010003225069803228,0.01000242686030474,0.9099764104348582,0.010001167625587481,0.010005185932669539,0.010003001759790167,0.010002793249701108,0.010002842031919429,0.010001224597648642
0.0026320667824966133,0.1566453190063712,0.0026319195224607243,0.5699953331444281,0.002632019551767206,0.002632048095803793,0.0026324490972227253,0.14909272722806116,0.0026319674275269646,0.10847415014386161
0.008334049779222627,0.19830130393750645,0.00833438575674205,0.008335082126907138,0.7350174358869566,0.0083358898049499,0.008334238282374163,0.008335780049749528,0.008336936099646279,0.008334898275945362
0.003847094428052977,0.34073561349833786,0.0038467917928059277,0.0038471522569521856,0.6284873305195702,0.003847335123752663,0.0038474206831259675,0.0038469625291302685,0.003847206337753309,0.0038470928305186186
0.007144453577210431,0.3276111328422651,0.007143930877218989,0.007144463443664278,0.0071445381693980015,0.007144586410397855,0.007145122349073451,0.6152333947850909,0.007144191005108914,0.007144186540572224
0.5916530364766741,0.0027786000425594234,0.0027783787290258286,0.0027782156783856087,0.38611971233525355,0.0027784312762339637,0.0027781800560177953,0.002778408367537462,0.00277849016043266,0.002778546877879664
0.010000928241647488,0.6306651009641833,0.2893222377434005,0.010001756646412174,0.010000673046665555,0.010004395560319795,0.010001393517011577,0.010001664201150562,0.010001011300152338,0.01000083877905675
0.0017549180080896857,0.001754500723971524,0.0017547855477604794,0.001754649519751656,0.0017547141135157748,0.0017544728736033767,0.0017546002361929426,0.0017545492303750222,0.0017547105378586288,0.9842080992088809
0.003572351518536773,0.003572170615395258,0.0035723187845921205,0.00357260357901828,0.4803569159368067,0.13869350757843757,0.0035721384838450355,0.0035719819369129198,0.003572056609904538,0.35594395495655085
0.005884095596881119,0.0058856443933655595,0.005884225398540314,0.005883856723857517,0.9470373323638088,0.005885645355075078,0.0058831291820761085,0.00588564564061086,0.005882730769956388,0.0058876945758281046
0.006251382953278169,0.49753308056869183,0.006251072230518726,0.006252605720853195,0.006250605192588463,0.26861322960054923,0.19009322441578616,0.006251861270125404,0.006251308315336361,0.006251629732272454
0.3973840086834885,0.001818414158610386,0.10766271879014752,0.0018184902627686969,0.001818821173280602,0.0018184708844456935,0.0018185515429776174,0.0018186496223740307,0.001818730748099023,0.48222314413380785
0.005263949967652691,0.005264301545493715,0.43484451462049206,0.0052647609969811516,0.5230397030387307,0.0052640665375556775,0.005264373658073297,0.005264587467214624,0.0052655261701104045,0.005264215997695443
0.00909225911539667,0.009092428051436804,0.16258543402589512,0.009092585482457624,0.7646746259264398,0.009092131878048524,0.009091495585078224,0.009093238921043504,0.009093579611149512,0.009092221403054313
0.011114181225583017,0.011111788646613992,0.011111658543869208,0.011111694360408313,0.7085932047060426,0.011111920955808015,0.011112559883002852,0.011112921387674802,0.011111898242376794,0.20250817204862034
0.010000457413951593,0.010001528954666715,0.010001572185658602,0.010001030872084107,0.7027456505576178,0.21724579039694641,0.01000114616540913,0.010000583174039117,0.0100011396746956,0.010001100604931057
0.006251291071341045,0.0939145838178957,0.006251793382797422,0.22346272297449696,0.22864283171946997,0.0062502508244113,0.006250707224541999,0.006251276562361363,0.4164731264025291,0.006251416020155201
